,,,
,,,
Status,Name,Age,Specialization
Deceased,Jenna Morales,66,Institutional Floor Surface Sanitation Coordinator
Deceased,Trevor Gutierrez,40,Residential Tree Hazard Assessment and Removal Specialist
Deceased,Lindsey Ortiz,58,Commercial Laundry Pressing and Finishing Technician
Deceased,Casey Ramos,34,Personal Wellness Journey Documentation Specialist
Deceased,Mallory Diaz,86,Emeritus Hardbound Literature Repair Craftsman
Deceased,Dustin Vargas,8,Child
Deceased,Bethany Castro,52,Mid-Level Insurance Claim Validity Assessment Analyst
Deceased,Spencer Freeman,29,Recreational Cannabis Product Consultation Specialist
Deceased,Kayla Wells,74,Senior Domestic Poultry Product Distribution Coordinator
Deceased,Hunter Stone,43,Personal Vehicle Collision Damage Restoration Technician
Deceased,Morgan Webb,17,Apprentice Fast Casual Dining Preparation Specialist
Deceased,Trevor Russell,67,Commercial Refrigeration Temperature Compliance Officer
Deceased,Krystal Barnes,50,Personal Nail Aesthetic Enhancement and Maintenance Technician
Deceased,Kevin Marshall,47,Interpersonal Dispute Resolution Advocate (Non-Consensual)
Deceased,Michelle Carter,33,Unauthorized Molecular Compound Synthesis Specialist
Deceased,Brian Simmons,62,Mass Transit Vehicle Operations Coordinator (Unlicensed)
Deceased,Jennifer Walsh,28,Youth Cognitive Development Overcorrection Facilitator
Deceased,Douglas Perry,71,Premature Remains Preparation Technician
Deceased,Amanda Foster,5,Child
Deceased,Raymond Cooper,44,Involuntary Climate Control Systems Engineer
Deceased,Christina Bell,56,Evidence Sanitation and Restoration Specialist
Deceased,Jeffrey Howard,35,Unidentified Protein Preparation Artist
Deceased,Laura Barnes,79,Geriatric Mobility Restriction Coordinator
Deceased,Scott Richardson,23,Prohibited Beverage Distribution Specialist
Deceased,Kimberly Ward,41,Domestic Animal Reassignment Consultant
Deceased,Brian Jenkins,8,Child
Deceased,Stephanie Cox,52,Involuntary Aesthetic Modification Technician
Deceased,Timothy Reed,67,Unauthorized Burial Site Location Engineer
Deceased,Heather Price,31,Unnecessary Dental Extraction Specialist
Deceased,Gregory Russell,48,One-Way Vertical Transportation Systems Operator
Deceased,Nicole Gray,19,Sedative Beverage Preparation Apprentice
Deceased,Keith James,84,Retired Suspicious Cargo Logistics Coordinator
Deceased,Megan Watson,37,Experimental Pharmaceutical Dispensary Manager
Deceased,Eric Brooks,54,Sabotaged Engine Diagnostic Specialist
Deceased,Rebecca Sanders,3,Child
Deceased,Donald Hayes,60,Shallow Pit Assembly Craftsman
Deceased,Ashley Long,45,Missing Funds Concealment Analyst
Deceased,Ronald Hughes,29,Questionable Grain Fermentation Technician
Deceased,Elizabeth Butler,73,Counterfeit Fabric Pattern Assembly Specialist
Deceased,Steven Ross,40,Selective Power Outage Distribution Engineer
Deceased,Sarah Morgan,12,Child
Deceased,Patrick Kelly,58,Memory Suppression Beverage Consultation Specialist
Deceased,Danielle Peterson,34,Stray Animal Collection and Processing Technician
Deceased,Mark Phillips,77,Classified Document Reproduction Specialist
Deceased,Tiffany Turner,50,Involuntary Personnel Acquisition Coordinator
Deceased,Charles Campbell,26,Falsified Legal Documentation Processor
Deceased,Emily Parker,65,Retired Youth Re-Education Instruction Specialist
Deceased,Jason Stewart,7,Child
Deceased,Lisa Morris,43,Foreclosed Property Seizure Facilitator
Deceased,Kevin Collins,69,Unlicensed Organ Extraction Veteran
Deceased,Amy Edwards,32,Compulsory Fitness Motivation Consultant
Deceased,Christopher Hill,55,Remains Transportation Vehicle Operator
Deceased,Angela Adams,21,Deceptive Cosmetic Application Technician
Deceased,Matthew Nelson,88,Emeritus Surveillance Device Installation Specialist
Deceased,Melissa Wright,46,Redundant Employee Termination Coordinator
Deceased,Joshua Green,11,Child
Deceased,Stephanie Baker,38,Crime Scene Vehicle Restoration Specialist
Deceased,Andrew Hall,63,Sewage Backup Acceleration Engineer
Deceased,Katherine Young,49,Expired Food Service Distribution Coordinator
Deceased,Ryan Allen,82,Retired Human Cargo Vessel Navigation Specialist
Deceased,Samantha King,30,Non-Consensual Imagery Capture Technician
Deceased,Justin Scott,6,Child
Deceased,Carolyn Davis,57,Controlled Substance Diversion Manager
Deceased,Brandon Clark,72,Propaganda Print Media Distribution Coordinator
Deceased,Natalie Lewis,39,Personal Debt Accumulation Consultant
Deceased,Aaron Robinson,44,Lead-Based Coating Application Specialist
Deceased,Christina Walker,24,Shoplifted Garment Resale Interface Specialist
Deceased,Sean Martinez,4,Child
Deceased,Monica Jackson,68,Patient Recovery Prevention Facilitator
Deceased,Derek White,51,Vermin Introduction Compliance Officer
Deceased,Allison Harris,35,Unattended Infant Supervision Specialist
Deceased,Tyler Thompson,80,Retired Human Leather Restoration Craftsman
Deceased,Victoria Garcia,42,Intercepted Correspondence Delivery Coordinator
Deceased,Nathan Brown,10,Child
Deceased,Shannon Taylor,59,Biohazard Textile Redistribution Manager
Deceased,Dustin Moore,27,Overcrowded Vessel Passenger Removal Coordinator
Deceased,Erica Anderson,75,Incorrect Prescription Device Fabrication Specialist
Deceased,Garrett Thomas,36,Beneficial Insect Elimination Technician
Deceased,Courtney Wilson,53,Whistleblower Identification Support Specialist
Deceased,Marcus Martinez,14,Child
Deceased,Whitney Johnson,64,Spoiled Goods Relabeling Inspection Coordinator
Deceased,Derrick Lee,41,Child Labor Footwear Production Consultation Specialist
Deceased,Kristen Rodriguez,33,Unlicensed Skin Modification Technician
Deceased,Travis Miller,91,Emeritus Unmarked Grave Maintenance Specialist
Deceased,Jacqueline Hernandez,48,Missing Person Dwelling Clearance Consultant
Deceased,Chad Lopez,22,Siphoned Fuel Dispensing Attendant
Deceased,Amber Gonzalez,9,Child
Deceased,Brett Perez,56,Mislabeled Dairy Product Preparation Specialist
Deceased,Vanessa Sanchez,70,Illegal Dumping Route Coordinator
Deceased,Kyle Rivera,45,Fabricated Injury Claim Acquisition Specialist
Deceased,Wendy Torres,31,Aggressive Canine Behavior Enhancement Consultant
Deceased,Corey Flores,83,Retired Improper Burial Earth Displacement Operator
Deceased,Holly Nguyen,2,Child
Deceased,Grant Kim,47,Residential Surveillance Systems Installation Technician
Deceased,Brooke Patel,61,Academic Record Falsification Consultant
Deceased,Logan Singh,38,Contaminated Food Product Delivery Specialist
Deceased,Kelsey Chen,54,Stolen Garment Authentication Bypass Advisor
Deceased,Mitchell Tran,25,Counterfeit Electronics Retail Specialist
Deceased,Hayley Reyes,76,Involuntary Feline Acquisition Care Specialist
Deceased,Blake Cruz,13,Child
Deceased,Jenna Morales,66,Solitary Confinement Floor Sanitation Coordinator
Deceased,Trevor Gutierrez,40,Healthy Tree Removal and Sales Specialist
Deceased,Lindsey Ortiz,58,Stolen Uniform Pressing and Finishing Technician
Deceased,Casey Ramos,34,Fabricated Wellness Journey Documentation Specialist
Deceased,Mallory Diaz,86,Emeritus Banned Literature Concealment Craftsman
Deceased,Dustin Vargas,8,Child
Deceased,Bethany Castro,52,Legitimate Claim Denial Assessment Analyst
Deceased,Spencer Freeman,29,Laced Recreational Product Consultation Specialist
Deceased,Kayla Wells,74,Battery Farm Poultry Mislabeling Distribution Coordinator
Deceased,Hunter Stone,43,Insurance Fraud Collision Staging Technician
Deceased,Morgan Webb,17,Apprentice Health Code Violation Concealment Specialist
Deceased,Trevor Russell,67,Spoiled Meat Temperature Falsification Officer
Deceased,Krystal Barnes,50,Unsanitary Nail Implement Reuse Technician
Deceased,Brandon Kelley,44,Asbestos Remediation Avoidance Consultant
Deceased,Meredith Shaw,31,Unclaimed Luggage Redistribution Specialist
Deceased,Derek Hoffman,59,Substandard Building Material Approval Coordinator
Deceased,Tanya Morrison,26,Placebo Medication Substitution Technician
Deceased,Curtis Webb,73,Retired Falsified Emissions Inspection Specialist
Deceased,Heather Dunn,38,Non-Organic Produce Organic Labeling Coordinator
Deceased,Troy Chambers,52,Decommissioned Elevator Reactivation Engineer
Deceased,Lindsay Cross,7,Child
Deceased,Garrett Holt,65,Watered-Down Beverage Quality Assurance Specialist
Deceased,Brianna Marsh,49,Inheritance Redirection Document Preparation Technician
Deceased,Jan Jansen,53,Augmented Pet Control Technician
